aco_gne,error_reason,Frames,dbm_master_url
,Pass,0,sample_data/subj02_timepoint02.mp4
0.7254263067094175,Pass,1,sample_data/subj02_timepoint02.mp4
,Pass,2,sample_data/subj02_timepoint02.mp4
0.9730916452477271,Pass,3,sample_data/subj02_timepoint02.mp4
,Pass,4,sample_data/subj02_timepoint02.mp4
0.9430698281544653,Pass,5,sample_data/subj02_timepoint02.mp4
,Pass,6,sample_data/subj02_timepoint02.mp4
0.7680291346535075,Pass,7,sample_data/subj02_timepoint02.mp4
,Pass,8,sample_data/subj02_timepoint02.mp4
0.9784674638277636,Pass,9,sample_data/subj02_timepoint02.mp4
,Pass,10,sample_data/subj02_timepoint02.mp4
0.7991939854224553,Pass,11,sample_data/subj02_timepoint02.mp4
,Pass,12,sample_data/subj02_timepoint02.mp4
0.5167120426884293,Pass,13,sample_data/subj02_timepoint02.mp4
,Pass,14,sample_data/subj02_timepoint02.mp4
0.7937547029173909,Pass,15,sample_data/subj02_timepoint02.mp4
,Pass,16,sample_data/subj02_timepoint02.mp4
0.6288788237128268,Pass,17,sample_data/subj02_timepoint02.mp4
,Pass,18,sample_data/subj02_timepoint02.mp4
0.9476951896341208,Pass,19,sample_data/subj02_timepoint02.mp4
,Pass,20,sample_data/subj02_timepoint02.mp4
0.9801008314690066,Pass,21,sample_data/subj02_timepoint02.mp4
,Pass,22,sample_data/subj02_timepoint02.mp4
0.9757140489591951,Pass,23,sample_data/subj02_timepoint02.mp4
