aco_jitter,error_reason,Frames,dbm_master_url
,Pass,0,sample_data/subj02_timepoint02.mp4
0.019349646529413657,Pass,1,sample_data/subj02_timepoint02.mp4
,Pass,2,sample_data/subj02_timepoint02.mp4
0.028385309192971157,Pass,3,sample_data/subj02_timepoint02.mp4
,Pass,4,sample_data/subj02_timepoint02.mp4
,Pass,5,sample_data/subj02_timepoint02.mp4
,Pass,6,sample_data/subj02_timepoint02.mp4
0.05860964535474732,Pass,7,sample_data/subj02_timepoint02.mp4
,Pass,8,sample_data/subj02_timepoint02.mp4
0.08277027519512002,Pass,9,sample_data/subj02_timepoint02.mp4
,Pass,10,sample_data/subj02_timepoint02.mp4
0.07629087752556052,Pass,11,sample_data/subj02_timepoint02.mp4
,Pass,12,sample_data/subj02_timepoint02.mp4
0.06185443068222214,Pass,13,sample_data/subj02_timepoint02.mp4
,Pass,14,sample_data/subj02_timepoint02.mp4
0.008880125257198215,Pass,15,sample_data/subj02_timepoint02.mp4
,Pass,16,sample_data/subj02_timepoint02.mp4
0.06673646943137287,Pass,17,sample_data/subj02_timepoint02.mp4
,Pass,18,sample_data/subj02_timepoint02.mp4
,Pass,19,sample_data/subj02_timepoint02.mp4
,Pass,20,sample_data/subj02_timepoint02.mp4
,Pass,21,sample_data/subj02_timepoint02.mp4
,Pass,22,sample_data/subj02_timepoint02.mp4
0.1241712640032887,Pass,23,sample_data/subj02_timepoint02.mp4
